#	English	#English but Naloa	Spanish	Korean	Chinese Simplified	#Chinese Traditional	#Japanese	Russian
#VERSION								
#								
TROPHIES_DESCRIPTION_35	You went back after almost reaching the light in Haunted Forest.\nNow that's just showing off.	You went back after almost reaching the light in Haunted Forest.\nNow that's just showing off.						
TROPHIES_HINT_35	Spooky stuff ain't that scary for you.	Spooky stuff ain't that scary for you.						
TROPHIES_NAME_36	Memory Magician	Memory Magician						
TROPHIES_DESCRIPTION_36	You scored a perfect 10 in Magic Memory.\nCan I borrow that memory of yours for a second?	You scored a perfect 10 in Magic Memory.\nCan I borrow that memory of yours for a second?						
TROPHIES_HINT_36	How can you keep so many items in your head?	How can you keep so many items in your head?						
TROPHIES_NAME_37	Messed Memory	Messed Memory						
TROPHIES_DESCRIPTION_37	You got all items wrong in Magic Memory...\nI bet you forget your house keys everytime you go out, huh?	You got all items wrong in Magic Memory...\nI bet you forget your house keys every time you go out, huh?						
TROPHIES_HINT_37	You can't have that bad of a memory...	You can't have that bad of a memory...						
TROPHIES_NAME_38	Expert Escapist	Expert Escapist						
TROPHIES_DESCRIPTION_38	You chose only the correct doors in Mansion Escape.\nHoudini would be proud of you.	You chose only the correct doors in Mansion Escape.\nHoudini would be proud of you.						
TROPHIES_HINT_38	Escaping? Piece of cake.	Escaping? Piece of cake.						
TROPHIES_NAME_39	Lonely Spikes	Lonely Spikes						
TROPHIES_DESCRIPTION_39	You died to the top spikes in Unstable Blocks.\nWait, why? It's literally not moving.\nYou did it on purpose I swear.	You died to the top spikes in Unstable Blocks.\nWait, why? It's literally not moving.\nYou did it on purpose I swear.						
TROPHIES_HINT_39	Those are at the very top, that can't seriously happen.	Those are at the very top, that can't seriously happen.						
TROPHIES_NAME_40	Empty Chests	Empty Chests						
TROPHIES_DESCRIPTION_40	You scored 0 points by going for the empty chests in Crazy Chests.\nThose chests were kind of a scam, huh?	You scored 0 points by going for the empty chests in Crazy Chests.\nThose chests were kind of a scam, huh?						
TROPHIES_HINT_40	Hey wait a minute... these chests are empty!	Hey wait a minute... these chests are empty!						
TROPHIES_NAME_41	Slime Hugger	Slime Hugger						
TROPHIES_DESCRIPTION_41	You touched the slime in Slime Annoyer.\nIt's cute, I know, but it's deadly!	You touched the slime in Slime Annoyer.\nIt's cute, I know, but it's deadly!						
TROPHIES_HINT_41	I know it's tempting, but it's not huggable.	I know it's tempting, but it's not huggable.						
TROPHIES_NAME_42	Born Astronaut	Born Astronaut						
TROPHIES_DESCRIPTION_42	You didn't receive a single hit in Rocket Ignition!\nAll those years of astronaut training in the morning finally paid off!	You didn't receive a single hit in Rocket Ignition!\nAll those years of astronaut training in the morning finally paid off!						
TROPHIES_HINT_42	Morning rocket training routine.	Morning rocket training routine.						
TROPHIES_NAME_43	Dizzy Crazy	Dizzy Crazy						
TROPHIES_DESCRIPTION_43	You touched every warp in Dizzy Conundrum.\nStop! You're making me dizzy!	You touched every warp in Dizzy Conundrum.\nStop! You're making me dizzy!						
TROPHIES_HINT_43	My head is spinning...	My head is spinning...						
TROPHIES_NAME_44	Motion Sickness	Motion Sickness						
TROPHIES_DESCRIPTION_44	You never changed controls and won in Dizzy Conundrum!\nMy, you must really hate being dizzy.	You never changed controls and won in Dizzy Conundrum!\nMy, you must really hate being dizzy.						
TROPHIES_HINT_44	Being dizzy makes me sick.	Being dizzy makes me sick.						
TROPHIES_NAME_45	Target Master	Target Master						
TROPHIES_DESCRIPTION_45	You hit a yellow target first in Targetting Targets.\nWith that level of aiming you should be able to win everytime.	You hit a yellow target first in Targetting Targets.\nWith that level of aiming you should be able to win everytime.						
TROPHIES_HINT_45	Professional level aimer.	Professional level shooter.						
TROPHIES_NAME_46	Wall Master	Wall Master						
TROPHIES_DESCRIPTION_46	You wasted all your bullets in Targeting Targets.\nThe point was to shoot targets and not walls in case you didn't know.	You wasted all your bullets in Targeting Targets.\nThe point was to shoot targets and not walls, in case you didn't know.						
TROPHIES_HINT_46	Wasting ammo to not hit any, great.	Wasting ammo to hit nothing, great.						
TROPHIES_NAME_47	High Key Achiever	High Key Achiever						
TROPHIES_DESCRIPTION_47	You didn't grab a single green key and won in Drawn Keys!\nGoing for the big prize keys here!	You didn't grab a single green key and won in Drawn Keys!\nGoing for the big prize keys here!						
TROPHIES_HINT_47	Green is too low.	Green is too low.						
TROPHIES_NAME_48	Bubble Racing	Bubble Racing						
TROPHIES_DESCRIPTION_48	You didn't touch a single spike and won in Bubble Derby!\nAll that Kamilia 3 speedrunning must've paid off, huh?	You didn't touch a single spike and won in Bubble Derby!\nAll that Kamilia 3 speedrunning must've paid off, huh?						
TROPHIES_HINT_48	Bubble maneuvers.	Bubble maneuvers.						
TROPHIES_NAME_49	Green Savings	Green Savings						
TROPHIES_DESCRIPTION_49	You only touched green saves and won in Sky Diving!\nThat satisfaction to see the green circle after a long save, am I right?	You only touched green saves and won in Sky Diving!\nThat satisfaction to see the green circle after a long save, am I right?						
TROPHIES_HINT_49	I prefer the green circles for yellow boxes.	I prefer the green circles for yellow boxes.						
TROPHIES_NAME_50	Flag Toucher	Flag Toucher						
TROPHIES_DESCRIPTION_50	You scored 99 points in Golf Course.\nHere hoping for the wind to barely move the ball, right?	You scored 99 points in Golf Course.\nHere hoping for the wind to barely move the ball, right?						
TROPHIES_HINT_50	Come on, man! The flag is right there!	Come on, man! The flag is right there!						
TROPHIES_NAME_51	Mini Golf	Mini Golf						
TROPHIES_DESCRIPTION_51	You won while not leaving the main island in Golf Course!\nToo lazy to do a normal shot, aren't you?	You won while not leaving the main island in Golf Course!\nToo lazy to do a normal shot, aren't you?						
TROPHIES_HINT_51	I barely attempted to get to the flag and I still won.	I barely attempted to get to the flag and I still won.						
TROPHIES_NAME_52	Luigi-Man	Luigi-Man						
TROPHIES_DESCRIPTION_52	You won by doing nothing in Waka Evasion!\nLuigi must be so proud of you right now.	You won by doing nothing in Waka Evasion!\nLuigi must be so proud of you right now.						
TROPHIES_HINT_52	Luigi meets namco!	Luigi meets Namco!						
TROPHIES_NAME_53	Conveyor Victory	Conveyor Victory						
TROPHIES_DESCRIPTION_53	You jumped directly to the ceiling spikes in Conveyor Havoc.\nDid you think you could escape the conveyor by jumping? Think again.	You jumped directly into the ceiling spikes in Conveyor Havoc.\nDid you think you could escape the conveyor by jumping? Think again.						
TROPHIES_HINT_53	Jump straight to victory! And by victory I mean death.	Jump straight to victory! And by victory I mean death.						
TROPHIES_NAME_54	Showdown Survivor	Showdown Survivor						
TROPHIES_DESCRIPTION_54	You survived all 3 rounds with your team in Number Showdown.\nThat's teamwork for you! Or not?	You survived all 3 rounds with your team in Number Showdown.\nThat's teamwork for you! Or not?						
TROPHIES_HINT_54	That was certainly a showdown teamwork.	That was certainly some showdown teamwork.						
TROPHIES_NAME_55	Showdown Killer	Showdown Killer						
TROPHIES_DESCRIPTION_55	You killed the whole team in the first round in Number Showdown.\nIn cold blood.	You killed the whole team in the first round in Number Showdown.\nIn cold blood.						
TROPHIES_HINT_55	You better not murder the showdown.	You better not murder the showdown.						
TROPHIES_NAME_56	Coin Dodger	Coin Dodger						
TROPHIES_DESCRIPTION_56	You didn't grab a single coin in Getting Coins.\nThe point is to collect them not to dodge them.	You didn't grab a single coin in Getting Coins.\nThe point is to collect them not to dodge them.						
TROPHIES_HINT_56	There's a lot of coins, but I prefer being poor.	There's a lot of coins, but I prefer being poor.						
TROPHIES_NAME_57	Red Coin	Red Coin						
TROPHIES_DESCRIPTION_57	You collected a red coin in Getting Coins!\nFINALLY! The red coin in this G stage was really hard. Or wait... is this the wrong game?	You collected a red coin in Getting Coins!\nFINALLY! This red coin in G stage was really hard. Or wait... is this the wrong game?						
TROPHIES_HINT_57	The coin looks different... Can I even pay with this...?	This coin looks different... Can I even pay with this?						
TROPHIES_NAME_58	Dyslexic Pusher	Dyslexic Pusher						
TROPHIES_DESCRIPTION_58	You pushed the block in Warping Up the wrong way.\nBut that's harder! Why would you think of doing that!?	You pushed the block in Warping Up the wrong way.\nBut that's harder! Why would you think of doing that!?						
TROPHIES_HINT_58	Wait, pushing it to the other side...?	Wait, pushing it to the other side...?						
TROPHIES_NAME_59	Dodging Teleports	Dodging Teleports						
TROPHIES_DESCRIPTION_59	You didn't touch a single warp from the players and won in Warping Up!\nI guess you're getting tired of seeing the same warp over and over all the time.	You didn't touch a single warp from the players and won in Warping Up!\nI guess you're getting tired of seeing the same warp over and over all the time.						
TROPHIES_HINT_59	Not the gray teleporter!	Not the gray teleporter!						
TROPHIES_NAME_60	Block Hunter	Block Hunter						
TROPHIES_DESCRIPTION_60	You touched all the blocks in Hunt Trouble.\nNow that's an stylish way of not getting hunted.	You touched all the blocks in Hunt Trouble.\nNow that's a stylish way of not getting hunted.						
TROPHIES_HINT_60	Being hunted isn't fun unless you touch them all.	Being hunted isn't fun unless you touch them all.						
TROPHIES_NAME_61	Block Saver	Block Saver						
TROPHIES_DESCRIPTION_61	You didn't destroy a single normal block and won in Aiming Tiles!\nYou're a block saver now!	You didn't destroy a single normal block and won in Aiming Tiles!\nYou're a block saver now!						
TROPHIES_HINT_61	Let the blocks live!	Let the blocks live!						
TROPHIES_NAME_62	Cornered Maze	Cornered Maze						
TROPHIES_DESCRIPTION_62	You went to the opposite corner in A-Maze-Ing.\nWere you that lost?	You went to the opposite corner in A-Maze-Ing.\nWere you that lost?						
TROPHIES_HINT_62	I'm so lost I'm on the other end!	I'm so lost I'm on the other end!						
TROPHIES_NAME_63	Catch The Small	Catch The Small						
TROPHIES_DESCRIPTION_63	You caught the most of or all the small fruits in Catch The Fruits!\nThat level of accuracy must be worth at least 1,000pp	You caught the most of or all the small fruits in Catch The Fruits!\nThat level of accuracy must be worth at least 1,000pp.						
TROPHIES_HINT_63	It's just like playing osu!\nBut I go small.	It's just like playing osu!\nBut I go small.						
TROPHIES_NAME_64	Catch The Gordos	Catch The Gordos						
TROPHIES_DESCRIPTION_64	You catched almost all or all the gordos in Catch The Fruits.\nIs spikes your thing or what?	You caught almost all or all the gordos in Catch The Fruits.\nIs spikes your thing or what?						
TROPHIES_HINT_64	Meh fruits isn't the thing for me.	Meh fruits isn't the thing for me.						
TROPHIES_NAME_65	Scoring Squares	Scoring Squares						
TROPHIES_DESCRIPTION_65	You scored 22 in Fitting Squares!\nI bet you can do a T-Spin with that level of precision.	You scored 22 or more in Fitting Squares!\nI bet you can do a T-Spin with that level of precision.						
TROPHIES_HINT_65	I hope all that Tetris training will pay off.	I hope all that Tetris training will pay off.						
TROPHIES_NAME_66	Pattern Expert	Pattern Expert						
TROPHIES_DESCRIPTION_66	You found all pattern pairs first in Colorful Insanity.\nLosing stuff isn't a problem for you.	You found all pattern pairs first in Colorful Insanity.\nLosing stuff isn't a problem for you.						
TROPHIES_HINT_66	Those finding skills would come in handy when I'm trying to find my keys between my mess.	Those finding skills would come in handy when I'm trying to find my keys in my mess.						
TROPHIES_NAME_67	Piranha Fanatic	Piranha Fanatic						
TROPHIES_DESCRIPTION_67	You touched the piranha plant in Springing Piranha.\nThere's so much dodging at hand and yet you somehow touched the piranha!?	You touched the piranha plant in Springing Piranha.\nThere's so much dodging at hand and yet you somehow touched the piranha!?						
TROPHIES_HINT_67	Don't worry, that thing is scary so you don't have to worry to touch it.	Don't worry, that thing is scary so you don't have to worry about touching it.						
TROPHIES_NAME_68	Duel Marker	Duel Marker						
TROPHIES_DESCRIPTION_68	You shot before the mark showed up everytime in Western Duel.\nI get that shooting faster is what you're supposed to do, but here you gotta wait for the mark!	You shot before the mark showed up everytime in Western Duel.\nI get that shooting faster is what you're supposed to do, but here you gotta wait for the mark!						
TROPHIES_HINT_68	Waiting for the mark!?\nPfff, I'm faster.	Waiting for the mark!?\nPfff, I'm faster.						
TROPHIES_NAME_69	Cuadruple Kill	Quadruple Kill						
TROPHIES_DESCRIPTION_69	All 4 players died in Western Duel.\nAll of you are either really good or really bad.	All 4 players died in Western Duel.\nAll of you are either really good or really bad.						
TROPHIES_HINT_69	Two duels, four deaths!	Two duels, four deaths!						
TROPHIES_NAME_70	High Ball	High Ball						
TROPHIES_DESCRIPTION_70	You made the soccer ball land above the net in Soccer Match.\nI'm certainly impressed because getting the ball up there is harder than scoring a goal.	You made the soccer ball land above the net in Soccer Match.\nI'm certainly impressed because getting the ball up there is harder than scoring a goal.						
TROPHIES_HINT_70	Great job, now get it back down so we can continue.	Great job, now get it back down so we can continue.						
TROPHIES_NAME_71	Party Winner	Party Winner			派对冠军			
TROPHIES_DESCRIPTION_71	You won a Party!\nI want more parties! Bring it on!	You won a Party!\nI want more parties! Bring it on!			你赢得了一场派对！\n我要更多的派对！放马过来吧！			
TROPHIES_HINT_71	A winner is you.	A winner is you.			赢家是你			
TROPHIES_NAME_72	Party Loser	Party Loser			派对输家			
TROPHIES_DESCRIPTION_72	You lost a Party...\nWell there's always next time I guess.	You lost a Party...\nWell there's always next time I guess.			你输掉了一场派对……\n嘛，还有下一次的。			
TROPHIES_HINT_72	A loser is you.	A loser is you.			输家是你			
TROPHIES_NAME_73	After Hours	After Hours			几小时后			
TROPHIES_DESCRIPTION_73	Finish a 50 turn Party.\nLook! It's morning outside!	Finish a 50 turn Party.\nLook! It's morning outside!			完成一场50回合的派对。\n看啊！外面天亮了！			
TROPHIES_HINT_73	Never ending Party.	Never ending Party.			派对永不结束。			
TROPHIES_NAME_74	Item Hoarder	Item Hoarder			道具仓鼠			
TROPHIES_DESCRIPTION_74	You finished a Party with 3 Items.\nOh my, that's such a waste!	You finished a Party with 3 Items.\nOh my, that's such a waste!			你手持三个道具完成派对。\n我的天，这可真是太浪费了！			
TROPHIES_HINT_74	Hoarding isn't the best, you know?	Hoarding isn't the best, you know?			小仓鼠最后一无所有，你知道吗？			
TROPHIES_NAME_75	Dude, Where's My Shine?	Dude, Where's My Shine?			我的灯光呢？			
TROPHIES_DESCRIPTION_75	You ended a Party with 0 Shines...\nWell that's kinda unfortunate, I mean... that's the whole point, getting Shines.	You ended a Party with 0 Shines...\nWell that's kinda unfortunate, I mean... that's the whole point, getting Shines.			你在派对结束的时候没有太阳……\n这真是太不幸了，我想说……这一切的目的都是获得太阳。			
TROPHIES_HINT_75	Wait... isn't the whole point getting Shine?	Wait... isn't the whole point getting Shines?			等等……这一切的目的不都是变得闪亮？			
TROPHIES_NAME_76	Minigame Expert	Minigame Expert			小游戏专家			
TROPHIES_DESCRIPTION_76	You won every single minigame in Party!\nI wish I could win all the Minigames as well to gain a bunch of Coins!	You won every single minigame in Party Mode!\nI wish I could win all the Minigames as well to gain a bunch of Coins!			你在派对中赢得所有小游戏！\n我想要赢得所有小游戏，同时赢得很多金币！			
TROPHIES_HINT_76	You're that much of an expert you won all of them.	You're so much of an expert you won all of them.			你是如此的优秀，你全都赢下了。			
TROPHIES_NAME_77	All Minigames	All Minigames			所有小游戏			
TROPHIES_DESCRIPTION_77	You unlocked all Minigames!\nThe full package is now on your hands!	You unlocked all Minigames!\nThe full package is now in your hands!			你解锁了所有小游戏！\n你现在获得了完整的资料包！			
TROPHIES_HINT_77	I want all the Minigames!	I want all the Minigames!			我想要所有的小游戏			
TROPHIES_NAME_78	All Trials	All Trials			全挑战			
TROPHIES_DESCRIPTION_78	You completed all Trials!\nNow you can truly call yourself the life of the Party.	You completed all Trials!\nNow you can truly call yourself the life of the Party.			你完成了全部挑战！\n现在你可以真正的自称派对人生了。			
TROPHIES_HINT_78	I can beat all the Trials!	I can beat all the Trials!			我可以击破所有挑战！			
TROPHIES_NAME_79	All Stores	All Stores			商店清仓			
TROPHIES_DESCRIPTION_79	You bought everything in the Store!\nThere's just so many things to use, it never ends!	You bought everything in the Store!\nThere's just so many things to use, it never ends!			你买下商店的所有物品！\n有太多可以用的东西了，它永无止境！			
TROPHIES_HINT_79	I want everything in the Store!	I want everything in the Store!			商店里的东西我全都要了！			
TROPHIES_NAME_80	All Trophies	All Trophies			全奖杯			
TROPHIES_DESCRIPTION_80	You got every single Trophy!!!\nThanks for participating in this Party, hopefully this won't be the last one!	You got every single Trophy!!!\nThanks for participating in this Party, hopefully this won't be the last one!			你获得所有奖杯！！！\n感谢游玩派对，希望这不是最后！			
TROPHIES_HINT_80	The life of the party!	The life of the party!			派对人生！			
#								
#GENERIC								
#								
WORD_GENERIC_YES	Yes	Yes	Sí	예	是	是		
WORD_GENERIC_NO	No	No	No	아니오	否	否		
WORD_GENERIC_BUY_COINS	Buy {X coins}	Buy {X coins}	Comprar {X coins}	구매 {X coins}	购买 {X coins}	購買 {X coins}		
WORD_GENERIC_YES_COINS	Yes {X coins}	Yes {X coins}	Sí {X coins}	예 {X coins}	是 {X coins}	是 {X coins}		
WORD_GENERIC_PASS	Pass	Pass	Paso	패스	跳过	跳過		
WORD_GENERIC_SHINE	Shine	Shine	Sol	샤인	太阳	太陽		
WORD_GENERIC_SHINES	Shines	Shines	Soles	샤인	太阳	太陽		
WORD_GENERIC_COIN	Coin	Coin	Moneda	코인	金币	金幣		
WORD_GENERIC_COINS	Coins	Coins	Monedas	코인	金币	金幣		
WORD_GENERIC_ON	ON	ON	Activado	켜짐	开启	開啟		
WORD_GENERIC_OFF	OFF	OFF	Desactivado	꺼짐	关闭	關閉		
WORD_GENERIC_REWARD	Reward	Reward	Recompensa	보상	奖励	獎勵		
WORD_GENERIC_CLEAR	CLEAR	CLEAR	Superado	클리어	通关	通關		
WORD_GENERIC_MENU_ACCEPT	Accept	Accept	Aceptar	수락	确认	確認		
WORD_GENERIC_MENU_MOVE	Move	Move	Mover	이동 	移动	移動		
WORD_GENERIC_MENU_CANCEL	Cancel	Cancel	Cancelar	취소	取消	取消		
WORD_GENERIC_MENU_SELECT	Select	Select	Seleccionar	선택	选择	選擇		
WORD_GENERIC_MENU_MODE	Mode	Mode	Modo	모드	模式	模式		
WORD_GENERIC_MENU_CHOOSE	Choose	Choose	Elige		选择	選擇		
WORD_GENERIC_MENU_BACK	Back	Back	Regresar	뒤로가기	返回	返回		
