#	English	Spanish	Korean	Chinese Simplified	#Chinese Traditional	Japanese	Russian
#VERSION							
#							
VERSION_CHECK	Checking version...	Verificando versión...	버전 확인중...	新版检查中...	檢查版本...	バージョンを確認しています…	Проверка версии...
TROPHIES_DESCRIPTION_29	You won without catching a Pokemon in the Pallet Town board!\nI thought your dream was to become a Pokemon trainer... where's your Pokemon then?			你在真新镇地图没有抓精灵并获胜！\n我还以为你的梦想是成为精灵训练家……但是你的精灵呢？			
TROPHIES_HINT_29	Not gotta catch 'em all!			我没有抓到！			
TROPHIES_NAME_30	It's Not Very Effective		효과가 별로인 듯하다...	效果并不拔群			
TROPHIES_DESCRIPTION_30	You lost a Pokemon battle while having a favorable Pokemon in the Pallet Town board.\nWell that's some tough luck right there. Maybe try a different Pokemon next time.			你在真新镇地图使用克制对方的精灵但是输掉了战斗。\n看来你的运气不佳。下次换一只精灵试试吧。			
TROPHIES_HINT_30	Water vs. Fire should be an easy win... right?			水系对付火系应该轻松获胜的……对吧？			
TROPHIES_NAME_31	It's Super Effective!		효과가 굉장했다!	效果非常之佳			
TROPHIES_DESCRIPTION_31	You won a Pokemon battle while not having a favorable Pokemon in the Pallet Town board.!\nI didn't think a fire attack against a water type was gonna work out. But I'm not complaining!			你在真新镇地图使用不利属性的精灵但是赢得了战斗！\n我不认为逆属性能够获胜。但我不会抱怨什么！			
TROPHIES_HINT_31	Fire vs. Water could never work out... right?			火系对付水系应该不可能赢得……对吧？			
TROPHIES_NAME_32	Evil Mirror						
TROPHIES_DESCRIPTION_32	You used the Mirror in Dark World in the Hyrule board.\nDid you know you can't see your reflection in the dark?\nThen I wonder why you used this.						
TROPHIES_HINT_32	I wonder what my reflection looks like when it's dark.						
TROPHIES_NAME_33	Tie Your Tie			系好你的领带			
TROPHIES_DESCRIPTION_33	You obtained a Tie in a minigame.\nWelp guess no one wins anything.			你在小游戏中平局。\n看起来没有人拿到任何东西。			
TROPHIES_HINT_33	Seriously? No one wins?			没有人赢？你认真的？			
TROPHIES_NAME_34	Broken Elevator			坏掉的电梯			
TROPHIES_DESCRIPTION_34	You died on the very first row of spikes in Tower Ascension.\nHaving the high ground wasn't appealing.			你在攀爬高塔中死于第一排刺。\n到达高层并没有吸引力。			
TROPHIES_HINT_34	I have the lower ground!			我在低层！			
TROPHIES_NAME_35	Flexing Ghosts			能屈能伸的幽灵			
TROPHIES_DESCRIPTION_35	You went back after almost reaching the light in Haunted Forest.\nNow that's just showing off.			你在恐怖之森中即将到达出口的曙光时返回。\n现在是展现技术的时间。			
TROPHIES_HINT_35	Spooky stuff ain't that scary for you.			阴森的东西对你来说并不恐怖。			
TROPHIES_NAME_36	Memory Magician			记忆魔法师			
TROPHIES_DESCRIPTION_36	You scored a perfect 10 in Magic Memory.\nCan I borrow that memory of yours for a second?			你在魔法记忆中拿到满分10分。\n我能借你的记忆力一小会儿吗？			
TROPHIES_HINT_36	How can you keep so many items in your head?			你是如何将如此多的道具装在脑子里的？			
TROPHIES_NAME_37	Messed Memory			混乱的记忆			
TROPHIES_DESCRIPTION_37	You got all items wrong in Magic Memory...\nI bet you forget your house keys every time you go out, huh?			你在魔法记忆中把所有道具都放错了……\n我赌你每次出门都忘记带房子钥匙，是吧？			
TROPHIES_HINT_37	You can't have that bad of a memory...			你不能记忆力如此之差吧……			
TROPHIES_NAME_38	Expert Escapist			逃脱达人			
TROPHIES_DESCRIPTION_38	You chose only the correct doors in Mansion Escape.\nHoudini would be proud of you.			你在逃离公馆中只选择正确的门逃脱。\n胡迪尼会为你自豪的。			
TROPHIES_HINT_38	Escaping? Piece of cake.			逃离？小菜一碟。			
TROPHIES_NAME_39	Lonely Spikes			孤独的刺			
TROPHIES_DESCRIPTION_39	You died to the top spikes in Unstable Blocks.\nWait, why? It's literally not moving.\nYou did it on purpose I swear.			你在易碎砖块中死于顶部的刺。\n等等，为什么？它可一点都没有动。\n我发誓你是故意的。			
TROPHIES_HINT_39	Those are at the very top, that can't seriously happen.			它们在最高的地方，这没有道理发生。			
TROPHIES_NAME_40	Empty Chests			空的宝箱			
TROPHIES_DESCRIPTION_40	You scored 0 points by going for the empty chests in Crazy Chests.\nThose chests were kind of a scam, huh?			你在疯狂宝箱中全部选择空的宝箱得到0分。\n这些宝箱都是假的，是吗？			
TROPHIES_HINT_40	Hey wait a minute... these chests are empty!			嘿，等一下……这些宝箱都是空的！			
TROPHIES_NAME_41	Slime Hugger			史莱姆拥抱者			
TROPHIES_DESCRIPTION_41	You touched the slime in Slime Annoyer.\nIt's cute, I know, but it's deadly!			你在调戏史莱姆中碰到了史莱姆。\n它很可爱，我知道，可爱并致命！			
TROPHIES_HINT_41	I know it's tempting, but it's not huggable.			我知道它很有吸引力，但它不可拥抱。			
TROPHIES_NAME_42	Born Astronaut			天生宇航员			
TROPHIES_DESCRIPTION_42	You didn't receive a single hit in Rocket Ignition!\nAll those years of astronaut training in the morning finally paid off!			你在火箭发射中无伤！\n这些年早晨的宇航员训练终于得到了回报！			
TROPHIES_HINT_42	Morning rocket training routine.			早晨例行火箭训练			
TROPHIES_NAME_43	Dizzy Crazy			疯狂转向			
TROPHIES_DESCRIPTION_43	You touched every warp in Dizzy Conundrum.\nStop! You're making me dizzy!			你在晕头转向中碰到了所有传送门。\n快停下！你让我头晕了！			
TROPHIES_HINT_43	My head is spinning...			我的头在转……			
TROPHIES_NAME_44	Motion Sickness			移动洁癖			
TROPHIES_DESCRIPTION_44	You never changed controls and won in Dizzy Conundrum!\nMy, you must really hate being dizzy.			你在晕头转向中在没有碰到任何传送门的情况下获胜！\n我的天你一定非常讨厌晕眩。			
TROPHIES_HINT_44	Being dizzy makes me sick.			头晕太久让我难受。			
TROPHIES_NAME_45	Target Master			瞄准大师		ターゲットマスター	
TROPHIES_DESCRIPTION_45	You hit a yellow target first in Targetting Targets.\nWith that level of aiming you should be able to win everytime.			你在射击标靶中先打中了黄色的靶子。\n有这种瞄准水准你应该能百战百胜。			
TROPHIES_HINT_45	Professional level shooter.			专业的射手。			
TROPHIES_NAME_46	Wall Master			撞壁大师		ウォールマスター	
TROPHIES_DESCRIPTION_46	You wasted all your bullets in Targeting Targets.\nThe point was to shoot targets and not walls, in case you didn't know.			你在射击标靶中浪费掉所有的子弹。\n告诉你目标是射击标靶而不是墙，免得你不知道。			
TROPHIES_HINT_46	Wasting ammo to hit nothing, great.			浪费了弹药什么都没有打到，太好了。			
TROPHIES_NAME_47	High Key Achiever			高等钥匙收集者			
TROPHIES_DESCRIPTION_47	You didn't grab a single green key and won in Drawn Keys!\nGoing for the big prize keys here!			你在图画钥匙中在没有捡到任何一个绿色钥匙的情况下获胜！\n这里只要大奖的钥匙！			
TROPHIES_HINT_47	Green is too low.			绿色太低了。			
TROPHIES_NAME_48	Bubble Racing			泡泡赛跑		バブルレーシング	
TROPHIES_DESCRIPTION_48	You didn't touch a single spike and won in Bubble Derby!\nAll that Kamilia 3 speedrunning must've paid off, huh?			你在泡泡竞速中在没有碰到任何一个刺的情况下获胜！\n那些K3的速通总算有了回报，不是吗？			
TROPHIES_HINT_48	Bubble Maneuvers.			泡泡花式表演。			
TROPHIES_NAME_49	Green Savings			绿色保存			
TROPHIES_DESCRIPTION_49	You only touched green saves and won in Sky Diving!\nThat satisfaction to see the green circle after a long save, am I right?			你在空中跳伞中只碰到绿色的存档并获胜！\n在长存之后看到一个绿色的存档很满足，我对吗？			
TROPHIES_HINT_49	I prefer the green circles for yellow boxes.			我更喜欢黄色箱子中的绿圈。			
TROPHIES_NAME_50	Flag Toucher			旗子接触者			
TROPHIES_DESCRIPTION_50	You scored 99 points in Golf Course.\nHere hoping for the wind to barely move the ball, right?			你在高尔夫球场中获得99分。\n现在祈祷风把球微微吹动一下，对吧？			
TROPHIES_HINT_50	Come on, man! The flag is right there!			干什么呀！旗子就在那里了！			
TROPHIES_NAME_51	Mini Golf			迷你高尔夫		ミニゴルフ	
TROPHIES_DESCRIPTION_51	You won while not leaving the main island in Golf Course!\nToo lazy to do a normal shot, aren't you?			你在高尔夫球场中在没有离开起点小岛的情况下获胜！\n正常打球太累了，不是吗？			
TROPHIES_HINT_51	I barely attempted to get to the flag and I still won.			我几乎没有打算打到旗子那里但还是赢了。			
TROPHIES_NAME_52	Luigi-Man			如路易吉一般			
TROPHIES_DESCRIPTION_52	You won by doing nothing in Waka Evasion!\nLuigi must be so proud of you right now.			你在躲避吃豆人中什么都没做就赢了！\n路易吉现在肯定为你而自豪。			
TROPHIES_HINT_52	Luigi meets Namco!			路易吉遇到南梦空！			
TROPHIES_NAME_53	Conveyor Victory			传送带的胜利			
TROPHIES_DESCRIPTION_53	You jumped directly into the ceiling spikes in Conveyor Havoc.\nDid you think you could escape the conveyor by jumping? Think again.			你在传送带之劫中直接跳向头顶的刺。\n你觉得跳起来就能逃离传送带了吗？再好想想吧。			
TROPHIES_HINT_53	Jump straight to victory! And by victory I mean death.			直接跳向“胜利”！“胜利”指的是死亡。			
TROPHIES_NAME_54	Showdown Survivor			对决生还者			
TROPHIES_DESCRIPTION_54	You survived all 3 rounds with your team in Number Showdown.\nThat's teamwork for you! Or not?			你在猜数对决中三回合全队生还。\n这是你们的团队合作！或者不是？			
TROPHIES_HINT_54	That was certainly some showdown teamwork.			这是对决的团队合作。			
TROPHIES_NAME_55	Showdown Killer			对决杀手			
TROPHIES_DESCRIPTION_55	You killed the whole team in the first round in Number Showdown.\nIn cold blood.			你在猜数对决的第一个回合杀光全队的成员。\n冷酷无情。			
TROPHIES_HINT_55	You better not murder the showdown.			你杀死了对决。			
TROPHIES_NAME_56	Coin Dodger			金币躲避者			
TROPHIES_DESCRIPTION_56	You didn't grab a single coin in Getting Coins.\nThe point is to collect them not to dodge them.			你在获得金币中没有拿到任何一枚硬币。\n目标是收集它们而不是躲避它们。			
TROPHIES_HINT_56	There's a lot of coins, but I prefer being poor.			这里有很多金币，但我喜欢穷。			
TROPHIES_NAME_57	Red Coin			红色硬币		赤コイン	
TROPHIES_DESCRIPTION_57	You collected a red coin in Getting Coins!\nFINALLY! This red coin in G stage was really hard. Or wait... is this the wrong game?			你在获得金币中收集了一枚红色硬币！\n终于！关卡G的红硬币非常的难。等等……我开错游戏了？			
TROPHIES_HINT_57	This coin looks different... Can I even pay with this...?			G的红色很难。			
TROPHIES_NAME_58	Dyslexic Pusher			审题错误			
TROPHIES_DESCRIPTION_58	You pushed the block in Warping Up the wrong way.\nBut that's harder! Why would you think of doing that!?			你在上升传送中把砖块推到相反的方向。\n但这样更难啊！你是怎么想到这么做的？			
TROPHIES_HINT_58	Wait, pushing it to the other side...?			等等，把它推到另一边……？			
TROPHIES_NAME_59	Dodging Teleports			躲避传送			
TROPHIES_DESCRIPTION_59	You didn't touch a single warp from the players and won in Warping Up!\nI guess you're getting tired of seeing the same warp over and over all the time.			你在上升传送中在没有碰到任何多人玩家发射的传送门的情况下获胜！\n我想你反复看到同样的传送门已经累了。			
TROPHIES_HINT_59	Not the gray teleporter!			不是灰色的传送者！			
TROPHIES_NAME_60	Block Hunter			砖块猎人			
TROPHIES_DESCRIPTION_60	You touched all the blocks in Hunt Trouble.\nNow that's a stylish way of not getting hunted.			你在狩猎麻烦中碰到了所有的砖块。\n这种躲避狩猎的方式很潇洒。			
TROPHIES_HINT_60	Being hunted isn't fun unless you touch them all.			被狩猎并不有趣除非你全部碰到了。			
TROPHIES_NAME_61	Block Saver			砖块拯救者			
TROPHIES_DESCRIPTION_61	You didn't destroy a single normal block and won in Aiming Tiles!\nYou're a block saver now!			你在瞄准棋子中在没有破坏任何普通砖块的情况下获胜！\n你现在是个砖块拯救者了！			
TROPHIES_HINT_61	Let the blocks live!			让那些砖块活下来！			
TROPHIES_NAME_62	Cornered Maze			对角的迷宫			
TROPHIES_DESCRIPTION_62	You went to the opposite corner in A-Maze-Ing.\nWere you that lost?			你在惊奇迷宫中走到了相反的角落。\n你已经迷路到如此地步了吗？			
TROPHIES_HINT_62	I'm so lost I'm on the other end!			我完全找不到北，已经到另一边的尽头了！			
TROPHIES_NAME_63	Catch The Small			抓到小的			
TROPHIES_DESCRIPTION_63	You caught the most of or all the small fruits in Catch The Fruits!\nThat level of accuracy must be worth at least 1,000pp			你在接水果中接到大部分或全部的小水果！\n这准头一定值至少1000分！			
TROPHIES_HINT_63	It's just like playing osu!\nBut I go small.			这就像玩osu一样！\n但我要小的。			
TROPHIES_NAME_64	Catch The Gordos			抓到刺球			
TROPHIES_DESCRIPTION_64	You caught almost all or all the gordos in Catch The Fruits.\nIs spikes your thing or what?			你在接水果中接到大部分或全部的刺球。\n你认为刺球是你的财产吗？			
TROPHIES_HINT_64	Meh fruits isn't the thing for me.			水果不是我的目标。			
TROPHIES_NAME_65	Scoring Squares			得分方块			
TROPHIES_DESCRIPTION_65	You scored 22 or more in Fitting Squares!\nI bet you can do a T-Spin with that level of precision.			你在碎片拼图中达到22分或更多！\n我赌你这个准确度随手就能做到T转。			
TROPHIES_HINT_65	I hope all that Tetris training will pay off.			我希望那些俄罗斯方块训练会得到回报。			
TROPHIES_NAME_66	Pattern Expert			图案专家			
TROPHIES_DESCRIPTION_66	You found all pattern pairs first in Colorful Insanity.\nLosing stuff isn't a problem for you.			你在色彩衰弱中率先找到所有的成对图案。\n丢东西对你不是问题。			
TROPHIES_HINT_66	Those finding skills would come in handy when I'm trying to find my keys in my mess.			这样的搜索技巧能在我从杂物堆中找钥匙的时候帮到大忙。			
TROPHIES_NAME_67	Piranha Fanatic			食人花狂热者			
TROPHIES_DESCRIPTION_67	You touched the piranha plant in Springing Piranha.\nThere's so much dodging at hand and yet you somehow touched the piranha!?			你在弹射食人花中碰到了食人花。\n有那么多要躲的弹幕但你仍然碰到了食人花！？			
TROPHIES_HINT_67	Don't worry, that thing is scary so you don't have to worry about touching it.			不要担心。那个东西很可怕所以你不需要考虑碰它。			
TROPHIES_NAME_68	Duel Marker			决斗信号者			
TROPHIES_DESCRIPTION_68	You shot before the mark showed up everytime in Western Duel.\nI get that shooting faster is what you're supposed to do, but here you gotta wait for the mark!			你在西部决斗中每次都在信号出现前开枪。\n我知道你需要更快的开枪，但你需要等待信号！			
TROPHIES_HINT_68	Waiting for the mark!?\nPfff, I'm faster.			等待信号！？\n不，我更快。			
TROPHIES_NAME_69	Quadruple Kill			四杀			
TROPHIES_DESCRIPTION_69	All 4 players died in Western Duel.\nAll of you are either really good or really bad.			在西部决斗中所有玩家都死了。\n你们所有人要么过于优秀了要么过于糟糕了。			
TROPHIES_HINT_69	Two duels, four deaths!			两个决斗，四个尸体！			
TROPHIES_NAME_70	High Ball			高球			
TROPHIES_DESCRIPTION_70	You made the soccer ball land above the net in Soccer Match.\nI'm certainly impressed because getting the ball up there is harder than scoring a goal.			你在足球比赛中让球落在球网上方。\n我很震惊因为把球踢到那里可比射门难多了。			
TROPHIES_HINT_70	Great job, now get it back down so we can continue.			做得好，现在把它拿下来这样我们就能继续了。			
TROPHIES_NAME_71	Party Winner			派对冠军		パーティーの勝者	
TROPHIES_DESCRIPTION_71	You won a Party!\nI want more parties! Bring it on!			你赢得了一场派对！\n我要更多的派对！放马过来吧！			
TROPHIES_HINT_71	A winner is you.			赢家是你		優勝しよう。	
TROPHIES_NAME_72	Party Loser			派对输家		パーティーの敗北者	
TROPHIES_DESCRIPTION_72	You lost a Party...\nWell there's always next time I guess.			你输掉了一场派对……\n嘛，还有下一次的。			
TROPHIES_HINT_72	A loser is you.			输家是你		優勝を逃そう。	
TROPHIES_NAME_73	After Hours			几小时后			
TROPHIES_DESCRIPTION_73	Finish a 50 turn Party.\nLook! It's morning outside!			完成一场50回合的派对。\n看啊！外面天亮了！			
TROPHIES_HINT_73	Never ending Party.			派对永不结束。			
TROPHIES_NAME_74	Item Hoarder			道具仓鼠			
TROPHIES_DESCRIPTION_74	You finished a Party with 3 Items.\nOh my, that's such a waste!			你手持三个道具完成派对。\n我的天，这可真是太浪费了！			
TROPHIES_HINT_74	Hoarding isn't the best, you know?			小仓鼠最后一无所有，你知道吗？			
TROPHIES_NAME_75	Dude, Where's My Shine?			我的太阳呢？			
TROPHIES_DESCRIPTION_75	You ended a Party with 0 Shines...\nWell that's kinda unfortunate, I mean... that's the whole point, getting Shines.			你在派对结束的时候没有太阳……\n这真是太不幸了，我想说……这一切的目的都是获得太阳。			
TROPHIES_HINT_75	Wait... isn't the whole point getting Shines?			等等……这一切的目的不都是获得太阳？			
TROPHIES_NAME_76	Minigame Expert			小游戏专家			
TROPHIES_DESCRIPTION_76	You won every single minigame in Party Mode!\nI wish I could win all the Minigames as well to gain a bunch of Coins!			你在派对中赢得所有小游戏！\n我想要赢得所有小游戏，同时赢得很多金币！			
TROPHIES_HINT_76	You're so much of an expert you won all of them.			你是如此的优秀，你全都赢下了。			
TROPHIES_NAME_77	All Minigames			所有小游戏			
TROPHIES_DESCRIPTION_77	You unlocked all Minigames!\nThe full package is now in your hands!			你解锁了所有小游戏！\n你现在获得了完整的资料包！			
TROPHIES_HINT_77	I want all the Minigames!			我想要所有的小游戏		ミニゲームをすべて解放しよう。	
TROPHIES_NAME_78	All Trials			全挑战			
TROPHIES_DESCRIPTION_78	You completed all Trials!\nNow you can show off your skills at the Party.			你完成了全部挑战！\n现在你可以在派对中展现你的技术了。			
TROPHIES_HINT_78	I can beat all the Trials!			我可以击破所有挑战！		全てのトライアルをクリアしよう。	
TROPHIES_NAME_79	All Stores			商店清仓			
TROPHIES_DESCRIPTION_79	You bought everything in the Store!\nThere's just so many things to use, it never ends!			你买下商店的所有物品！\n有太多可以用的东西了，它永无止境！			
TROPHIES_HINT_79	I want everything in the Store!			商店里的东西我全都要了！			
TROPHIES_NAME_80	All Trophies			全奖杯		オールトロフィー	
TROPHIES_DESCRIPTION_80	You got every single Trophy!!!\nThanks for participating in this Party, hopefully this won't be the last one!			你获得所有奖杯！！！\n感谢游玩派对，希望这不是最后！			
TROPHIES_HINT_80	The life of the party!			派对人生！		人生はパーティだ!	
#							
#GENERIC							
#							
WORD_GENERIC_YES	Yes	Sí	예	是	是	はい	
WORD_GENERIC_NO	No	No	아니오	否	否	いいえ	
WORD_GENERIC_BUY_COINS	Buy {X coins}	Comprar {X coins}	구매 {X coins}	购买 {X coins}	購買 {X coins}	買う {X コイン}	
WORD_GENERIC_YES_COINS	Yes {X coins}	Sí {X coins}	예 {X coins}	是 {X coins}	是 {X coins}	はい {X コイン}	
WORD_GENERIC_PASS	Pass	Paso	패스	跳过	跳過	パス	
WORD_GENERIC_SHINE	Shine	Sol	샤인	太阳	太陽	シャイン	
WORD_GENERIC_SHINES	Shines	Soles	샤인	太阳	太陽	シャイン	
WORD_GENERIC_COIN	Coin	Moneda	코인	金币	金幣	コイン	
WORD_GENERIC_COINS	Coins	Monedas	코인	金币	金幣	コイン	
WORD_GENERIC_ON	ON	Activado	켜짐	开启	開啟	オン	
WORD_GENERIC_OFF	OFF	Desactivado	꺼짐	关闭	關閉	オフ	
WORD_GENERIC_REWARD	Reward	Recompensa	보상	奖励	獎勵	成果	
WORD_GENERIC_CLEAR	CLEAR	Superado	클리어	通关	通關	クリア	
WORD_GENERIC_MENU_ACCEPT	Accept	Aceptar	수락	确认	確認	決定	
WORD_GENERIC_MENU_MOVE	Move	Mover	이동 	移动	移動	移動	
WORD_GENERIC_MENU_CANCEL	Cancel	Cancelar	취소	取消	取消	キャンセル	
WORD_GENERIC_MENU_SELECT	Select	Seleccionar	선택	选择	選擇	セレクト	
WORD_GENERIC_MENU_MODE	Mode	Modo	모드	模式	模式	モード	
WORD_GENERIC_MENU_CHOOSE	Choose	Elige		选择	選擇	選択	
WORD_GENERIC_MENU_BACK	Back	Regresar	뒤로가기	返回	返回	戻る	
